Year,Period,Area,Ownership,Industry Code,Industry,Level,Establishments,Firms,Average Employment,Average Weekly Wage,Total Wages,Month 1 Employment,Month 2 Employment,Month 3 Employment,Hierarchical Ordering
2008,01,Fayette,Total All,10,"Total, All Industries",0,790,747,"8,905",641,"74,153,097","8,887","8,927","8,900",1
2008,01,Van Zandt,Total All,10,"Total, All Industries",0,862,803,"10,372",534,"72,008,422","10,254","10,342","10,521",1
2008,01,Austin,Total All,10,"Total, All Industries",0,853,816,"11,912",782,"121,113,840","11,890","11,911","11,935",1
2008,01,Hale,Total All,10,"Total, All Industries",0,947,883,"13,903",546,"98,761,906","13,816","13,915","13,977",1
2008,01,Navarro,Total All,10,"Total, All Industries",0,970,889,"15,686",580,"118,322,162","15,763","15,752","15,544",1
2008,01,Liberty,Total All,10,"Total, All Industries",0,"1,113",993,"17,616",633,"145,038,849","17,499","17,611","17,738",1
2008,01,Wharton,Total All,10,"Total, All Industries",0,"1,131","1,038","15,181",581,"114,604,087","14,966","15,187","15,390",1
2008,01,Walker,Total All,10,"Total, All Industries",0,"1,143","1,059","22,865",601,"178,574,625","22,645","23,007","22,942",1
2008,01,Hood,Total All,10,"Total, All Industries",0,"1,196","1,129","12,502",608,"98,814,836","12,264","12,528","12,713",1
2008,01,Kaufman,Total All,10,"Total, All Industries",0,"1,681","1,548","26,450",636,"218,743,549","26,191","26,514","26,644",1
2008,01,Grayson,Total All,10,"Total, All Industries",0,"2,678","2,388","42,150",705,"386,074,398","42,006","42,048","42,396",1
2008,01,Bell,Total All,10,"Total, All Industries",0,"4,584","3,877","102,167",672,"892,629,845","101,050","102,432","103,018",1
2008,01,Webb,Total All,10,"Total, All Industries",0,"4,834","4,376","88,719",551,"635,232,437","88,106","88,857","89,195",1
2008,01,Jefferson,Total All,10,"Total, All Industries",0,"5,897","5,088","123,914",858,"1,381,653,596","122,479","124,602","124,661",1
2008,01,Nueces,Total All,10,"Total, All Industries",0,"8,168","7,007","154,261",755,"1,513,579,221","152,010","154,586","156,188",1
2008,01,Fort Bend,Total All,10,"Total, All Industries",0,"8,252","7,380","126,305",962,"1,580,207,778","125,598","126,359","126,959",1
2008,01,Denton,Total All,10,"Total, All Industries",0,"10,459","9,089","166,486",750,"1,624,277,144","165,363","166,772","167,323",1
2008,01,Travis,Total All,10,"Total, All Industries",0,"28,638","24,663","571,627",979,"7,271,446,872","567,211","573,344","574,327",1
2008,01,Dallas,Total All,10,"Total, All Industries",0,"68,047","56,626","1,480,199","1,122","21,596,600,026","1,472,186","1,482,475","1,485,937",1
2008,01,Stonewall,Total All,10,"Total, All Industries",0,79,64,568,465,"3,434,962",563,567,574,1
2008,01,Throckmorton,Total All,10,"Total, All Industries",0,76,66,439,494,"2,819,304",446,442,428,1
2008,01,Dickens,Total All,10,"Total, All Industries",0,69,67,522,474,"3,219,095",526,519,521,1
2008,01,Kinney,Total All,10,"Total, All Industries",0,75,67,736,608,"5,816,634",728,739,740,1
2008,01,Sterling,Total All,10,"Total, All Industries",0,76,70,537,817,"5,704,071",534,529,548,1
2008,01,Schleicher,Total All,10,"Total, All Industries",0,97,80,840,594,"6,489,127",845,847,829,1
2008,01,Hudspeth,Total All,10,"Total, All Industries",0,95,82,978,678,"8,623,874",948,988,999,1
2008,01,Sherman,Total All,10,"Total, All Industries",0,106,95,795,539,"5,572,877",782,792,810,1
2008,01,Coke,Total All,10,"Total, All Industries",0,99,96,734,442,"4,210,925",740,732,729,1
2008,01,Upton,Total All,10,"Total, All Industries",0,117,109,"1,380",889,"15,947,633","1,371","1,400","1,370",1
2008,01,Hall,Total All,10,"Total, All Industries",0,126,112,967,429,"5,398,277","1,027",945,929,1
2009,01,Borden,Total All,10,"Total, All Industries",0,35,27,126,532,"871,297",123,125,130,1
2009,01,Foard,Total All,10,"Total, All Industries",0,51,50,353,410,"1,882,940",348,351,361,1
2008,01,Collingsworth,Total All,10,"Total, All Industries",0,117,115,891,498,"5,772,289",921,879,874,1
2008,01,Donley,Total All,10,"Total, All Industries",0,126,116,"1,020",419,"5,558,286","1,032","1,011","1,018",1
2008,01,Hartley,Total All,10,"Total, All Industries",0,135,133,"1,458",541,"10,257,601","1,448","1,457","1,468",1
2008,01,Martin,Total All,10,"Total, All Industries",0,161,148,"1,383",656,"11,788,390","1,407","1,388","1,353",1
2008,01,Mason,Total All,10,"Total, All Industries",0,162,158,"1,089",457,"6,476,053","1,086","1,086","1,095",1
2008,01,Winkler,Total All,10,"Total, All Industries",0,188,172,"2,459",955,"30,515,294","2,446","2,454","2,477",1
2008,01,Clay,Total All,10,"Total, All Industries",0,193,179,"1,871",563,"13,696,280","1,861","1,873","1,879",1
2008,01,San Saba,Total All,10,"Total, All Industries",0,199,179,"1,750",462,"10,522,607","1,709","1,751","1,791",1
2008,01,Marion,Total All,10,"Total, All Industries",0,185,183,"1,987",513,"13,242,416","2,001","1,981","1,979",1
2008,01,Hemphill,Total All,10,"Total, All Industries",0,202,189,"2,321",913,"27,558,142","2,285","2,308","2,369",1
2008,01,San Jacinto,Total All,10,"Total, All Industries",0,211,189,"2,108",538,"14,741,322","2,088","2,120","2,115",1
2008,01,Zapata,Total All,10,"Total, All Industries",0,210,195,"3,566",673,"31,175,408","3,518","3,592","3,587",1
2008,01,Crosby,Total All,10,"Total, All Industries",0,211,199,"1,607",590,"12,333,735","1,667","1,614","1,541",1
2008,01,Wheeler,Total All,10,"Total, All Industries",0,220,201,"2,236",684,"19,872,851","2,207","2,233","2,268",1
2008,01,Sutton,Total All,10,"Total, All Industries",0,213,208,"2,799","1,121","40,800,048","2,804","2,798","2,794",1
2008,01,Red River,Total All,10,"Total, All Industries",0,240,228,"2,972",492,"18,995,050","2,992","2,961","2,963",1
2008,01,Jack,Total All,10,"Total, All Industries",0,242,228,"2,995",792,"30,830,431","2,963","2,990","3,033",1
2008,01,Archer,Total All,10,"Total, All Industries",0,256,236,"2,118",571,"15,735,566","2,108","2,122","2,125",1
2008,01,McCulloch,Total All,10,"Total, All Industries",0,288,263,"2,941",563,"21,527,728","2,893","2,968","2,962",1
2008,01,Ward,Total All,10,"Total, All Industries",0,291,269,"3,781",813,"39,946,454","3,756","3,802","3,786",1
2008,01,Willacy,Total All,10,"Total, All Industries",0,344,307,"3,592",562,"26,247,121","3,528","3,549","3,699",1
2008,01,Frio,Total All,10,"Total, All Industries",0,332,312,"4,277",533,"29,643,156","4,218","4,272","4,341",1
2008,01,Bosque,Total All,10,"Total, All Industries",0,346,322,"3,735",575,"27,920,308","3,727","3,746","3,731",1
2008,01,Jackson,Total All,10,"Total, All Industries",0,392,352,"4,991",593,"38,463,485","4,942","4,996","5,035",1
2009,01,Armstrong,Total All,10,"Total, All Industries",0,60,60,411,543,"2,901,984",399,413,421,1
2009,01,Sterling,Total All,10,"Total, All Industries",0,80,74,565,780,"5,722,139",559,567,568,1
2009,01,Oldham,Total All,10,"Total, All Industries",0,83,74,715,556,"5,171,146",715,717,714,1
2009,01,Hudspeth,Total All,10,"Total, All Industries",0,91,78,"1,061",747,"10,306,021","1,073","1,061","1,050",1
2009,01,Concho,Total All,10,"Total, All Industries",0,83,79,872,536,"6,070,399",890,862,863,1
2009,01,Briscoe,Total All,10,"Total, All Industries",0,92,84,354,437,"2,006,946",357,352,352,1
2009,01,Culberson,Total All,10,"Total, All Industries",0,112,97,"1,175",701,"10,701,823","1,175","1,179","1,171",1
2009,01,Sherman,Total All,10,"Total, All Industries",0,113,101,798,561,"5,816,195",802,783,809,1
2009,01,Upton,Total All,10,"Total, All Industries",0,116,108,"1,414",825,"15,163,545","1,417","1,410","1,414",1
2009,01,Collingsworth,Total All,10,"Total, All Industries",0,114,112,853,474,"5,260,059",869,839,852,1
2009,01,Garza,Total All,10,"Total, All Industries",0,157,147,"1,667",623,"13,500,134","1,683","1,663","1,656",1
2009,01,Sabine,Total All,10,"Total, All Industries",0,183,161,"2,156",862,"24,163,551","2,159","2,153","2,156",1
2009,01,Presidio,Total All,10,"Total, All Industries",0,182,165,"1,996",616,"15,993,611","1,982","2,000","2,006",1
2009,01,Marion,Total All,10,"Total, All Industries",0,178,176,"1,940",524,"13,226,908","1,913","1,936","1,971",1
2009,01,Franklin,Total All,10,"Total, All Industries",0,206,197,"3,143",577,"23,573,603","3,126","3,150","3,154",1
2009,01,Sutton,Total All,10,"Total, All Industries",0,218,212,"2,915","1,205","45,654,854","2,963","2,918","2,864",1
2009,01,Hansford,Total All,10,"Total, All Industries",0,233,221,"1,929",725,"18,173,565","1,921","1,922","1,945",1
2009,01,Morris,Total All,10,"Total, All Industries",0,242,228,"4,649",953,"57,572,621","4,735","4,695","4,517",1
2008,01,Starr,Total All,10,"Total, All Industries",0,494,435,"13,243",448,"77,047,387","13,179","13,216","13,335",1
2008,01,Brewster,Total All,10,"Total, All Industries",0,461,438,"4,662",517,"31,305,796","4,581","4,685","4,721",1
2008,01,Hutchinson,Total All,10,"Total, All Industries",0,503,444,"8,613","1,075","120,412,225","8,505","8,633","8,702",1
2008,01,Lavaca,Total All,10,"Total, All Industries",0,496,468,"6,061",499,"39,344,719","6,033","6,060","6,091",1
2008,01,DeWitt,Total All,10,"Total, All Industries",0,522,468,"6,699",586,"51,015,335","6,686","6,702","6,710",1
2008,01,Moore,Total All,10,"Total, All Industries",0,538,488,"9,665",661,"83,059,331","9,620","9,638","9,736",1
2008,01,Caldwell,Total All,10,"Total, All Industries",0,588,512,"6,798",527,"46,569,169","6,751","6,796","6,848",1
2008,01,Hockley,Total All,10,"Total, All Industries",0,663,629,"8,890",720,"83,250,803","8,825","8,932","8,914",1
2008,01,Polk,Total All,10,"Total, All Industries",0,709,646,"10,022",606,"78,933,066","9,920","10,041","10,105",1
2008,01,Hopkins,Total All,10,"Total, All Industries",0,806,748,"11,675",600,"91,088,720","11,575","11,688","11,761",1
2008,01,Maverick,Total All,10,"Total, All Industries",0,845,765,"15,499",468,"94,222,869","15,484","15,442","15,570",1
2008,01,Jim Wells,Total All,10,"Total, All Industries",0,898,809,"17,872",718,"166,725,015","17,809","17,870","17,936",1
2008,01,Val Verde,Total All,10,"Total, All Industries",0,896,822,"17,312",582,"130,898,028","17,314","17,318","17,305",1
2008,01,San Patricio,Total All,10,"Total, All Industries",0,"1,184",995,"18,264",736,"174,823,943","18,067","18,265","18,460",1
2008,01,Lamar,Total All,10,"Total, All Industries",0,"1,186","1,109","20,618",626,"167,699,186","20,640","20,557","20,657",1
2008,01,Orange,Total All,10,"Total, All Industries",0,"1,400","1,222","23,215",801,"241,795,093","22,918","23,223","23,505",1
2008,01,Hunt,Total All,10,"Total, All Industries",0,"1,425","1,300","28,680",729,"271,859,743","28,489","28,776","28,774",1
2008,01,Kerr,Total All,10,"Total, All Industries",0,"1,528","1,428","18,152",634,"149,660,987","18,125","18,196","18,136",1
2008,01,Johnson,Total All,10,"Total, All Industries",0,"2,507","2,266","40,112",659,"343,544,676","39,687","40,204","40,445",1
2008,01,Hays,Total All,10,"Total, All Industries",0,"3,000","2,718","46,541",614,"371,545,049","46,290","46,550","46,784",1
2008,01,Taylor,Total All,10,"Total, All Industries",0,"3,357","2,948","57,937",599,"451,509,636","57,232","58,137","58,442",1
2008,01,Brazoria,Total All,10,"Total, All Industries",0,"4,629","3,998","86,308",874,"980,806,220","85,648","86,692","86,585",1
2008,01,Hidalgo,Total All,10,"Total, All Industries",0,"10,638","9,003","220,437",533,"1,527,153,001","219,406","220,409","221,496",1
2008,01,Harris,Total All,10,"Total, All Industries",0,"96,945","80,583","2,040,414","1,171","31,059,328,099","2,024,941","2,043,523","2,052,778",1
2009,01,Archer,Total All,10,"Total, All Industries",0,258,237,"1,987",570,"14,725,584","2,031","1,974","1,957",1
2009,01,Hamilton,Total All,10,"Total, All Industries",0,256,242,"2,737",538,"19,125,153","2,769","2,744","2,697",1
2009,01,McCulloch,Total All,10,"Total, All Industries",0,281,256,"2,945",518,"19,842,183","2,979","2,925","2,930",1
2009,01,Blanco,Total All,10,"Total, All Industries",0,304,289,"2,673",611,"21,241,687","2,627","2,701","2,690",1
2009,01,Robertson,Total All,10,"Total, All Industries",0,319,293,"3,730",665,"32,225,811","3,726","3,707","3,757",1
2009,01,Willacy,Total All,10,"Total, All Industries",0,342,303,"3,703",569,"27,381,776","3,650","3,701","3,759",1
2009,01,Stephens,Total All,10,"Total, All Industries",0,326,306,"3,282",604,"25,757,150","3,306","3,267","3,274",1
2009,01,Frio,Total All,10,"Total, All Industries",0,340,319,"4,688",548,"33,393,581","4,552","4,693","4,818",1
2009,01,Wilbarger,Total All,10,"Total, All Industries",0,365,344,"6,970",605,"54,823,034","6,869","7,043","6,998",1
2009,01,Dallam,Total All,10,"Total, All Industries",0,386,370,"3,554",643,"29,704,314","3,551","3,555","3,555",1
2009,01,Nolan,Total All,10,"Total, All Industries",0,417,382,"6,222",614,"49,653,251","6,263","6,206","6,197",1
2009,01,Lee,Total All,10,"Total, All Industries",0,430,407,"5,528",668,"47,984,919","5,539","5,537","5,509",1
2009,01,Scurry,Total All,10,"Total, All Industries",0,462,431,"6,464",787,"66,108,743","6,545","6,467","6,381",1
2009,01,Grimes,Total All,10,"Total, All Industries",0,459,434,"6,926",738,"66,480,365","6,931","6,939","6,908",1
2009,01,Starr,Total All,10,"Total, All Industries",0,515,451,"13,861",458,"82,525,356","13,900","13,892","13,790",1
2009,01,DeWitt,Total All,10,"Total, All Industries",0,521,466,"6,465",600,"50,459,443","6,472","6,456","6,468",1
2009,01,Montague,Total All,10,"Total, All Industries",0,524,487,"5,187",573,"38,628,845","5,238","5,183","5,141",1
2009,01,Caldwell,Total All,10,"Total, All Industries",0,575,502,"6,761",532,"46,794,428","6,735","6,771","6,776",1
2009,01,Wilson,Total All,10,"Total, All Industries",0,557,520,"6,410",489,"40,783,850","6,348","6,432","6,451",1
2009,01,Houston,Total All,10,"Total, All Industries",0,558,543,"6,146",715,"57,087,838","6,136","6,107","6,195",1
2009,01,Gray,Total All,10,"Total, All Industries",0,641,601,"8,540",877,"97,386,517","8,620","8,519","8,481",1
2009,01,Young,Total All,10,"Total, All Industries",0,656,603,"6,778",724,"63,806,516","6,829","6,773","6,731",1
2009,01,Hockley,Total All,10,"Total, All Industries",0,668,636,"9,138",665,"78,960,619","9,137","9,176","9,102",1
2009,01,Jasper,Total All,10,"Total, All Industries",0,707,639,"10,761",621,"86,925,413","10,787","10,718","10,778",1
2009,01,Howard,Total All,10,"Total, All Industries",0,742,688,"12,342",674,"108,091,772","12,425","12,323","12,278",1
2009,01,Hopkins,Total All,10,"Total, All Industries",0,822,762,"11,462",617,"91,867,392","11,403","11,461","11,522",1
2009,01,Cherokee,Total All,10,"Total, All Industries",0,867,796,"14,868",548,"105,937,708","14,824","14,896","14,884",1
2009,01,Washington,Total All,10,"Total, All Industries",0,880,832,"14,512",602,"113,592,637","14,418","14,558","14,559",1
2009,01,Brown,Total All,10,"Total, All Industries",0,933,865,"15,492",562,"113,279,363","15,555","15,525","15,395",1
2009,01,Hale,Total All,10,"Total, All Industries",0,944,882,"14,204",555,"102,514,724","14,399","14,096","14,116",1
2009,01,Bastrop,Total All,10,"Total, All Industries",0,"1,042",943,"14,128",616,"113,189,842","14,099","14,145","14,140",1
2009,01,Gillespie,Total All,10,"Total, All Industries",0,"1,006",955,"8,968",542,"63,203,650","8,991","8,908","9,005",1
2009,01,Erath,Total All,10,"Total, All Industries",0,"1,048",980,"15,600",512,"103,924,784","15,613","15,591","15,595",1
2009,01,King,Total All,10,"Total, All Industries",0,25,25,181,703,"1,656,828",184,181,179,1
2009,01,Liberty,Total All,10,"Total, All Industries",0,"1,120","1,001","17,104",633,"140,788,027","16,987","17,101","17,224",1
2009,01,Wharton,Total All,10,"Total, All Industries",0,"1,138","1,043","14,751",591,"113,239,485","14,605","14,784","14,865",1
2009,01,Henderson,Total All,10,"Total, All Industries",0,"1,290","1,169","15,577",561,"113,505,015","15,486","15,526","15,719",1
2009,01,Orange,Total All,10,"Total, All Industries",0,"1,399","1,211","22,424",776,"226,346,918","22,461","22,317","22,493",1
2009,01,Hunt,Total All,10,"Total, All Industries",0,"1,422","1,290","28,392",757,"279,525,396","28,151","28,511","28,513",1
2009,01,Guadalupe,Total All,10,"Total, All Industries",0,"1,793","1,619","29,255",638,"242,812,200","29,305","29,257","29,204",1
2009,01,Bowie,Total All,10,"Total, All Industries",0,"2,254","1,998","43,618",644,"365,296,064","43,646","43,457","43,750",1
2009,01,Ector,Total All,10,"Total, All Industries",0,"3,337","2,990","61,064",813,"645,043,214","61,758","61,097","60,338",1
2009,01,Potter,Total All,10,"Total, All Industries",0,"3,812","3,411","75,639",712,"699,794,793","75,790","75,441","75,687",1
2009,01,Brazos,Total All,10,"Total, All Industries",0,"3,872","3,446","85,682",643,"715,986,135","84,025","86,255","86,767",1
2009,01,Midland,Total All,10,"Total, All Industries",0,"4,661","4,241","67,649",920,"809,484,510","68,357","67,692","66,899",1
2009,01,Webb,Total All,10,"Total, All Industries",0,"4,783","4,305","86,457",555,"623,352,286","86,771","86,402","86,199",1
2009,01,Galveston,Total All,10,"Total, All Industries",0,"5,265","4,559","90,852",865,"1,021,158,270","91,434","90,753","90,370",1
2009,01,Smith,Total All,10,"Total, All Industries",0,"5,285","4,824","92,258",722,"865,644,963","92,241","92,451","92,082",1
2009,01,Cameron,Total All,10,"Total, All Industries",0,"6,443","5,421","122,702",528,"842,433,308","123,241","122,504","122,362",1
2009,01,Montgomery,Total All,10,"Total, All Industries",0,"8,350","7,299","126,341",797,"1,308,757,458","125,472","126,817","126,735",1
2009,01,Tarrant,Total All,10,"Total, All Industries",0,"37,376","30,308","754,144",860,"8,435,558,138","754,602","753,874","753,957",1
2009,01,Glasscock,Total All,10,"Total, All Industries",0,66,66,328,515,"2,196,329",327,323,335,1
2009,01,Edwards,Total All,10,"Total, All Industries",0,68,67,450,532,"3,109,845",457,451,441,1
2009,01,Menard,Total All,10,"Total, All Industries",0,92,78,511,443,"2,942,369",499,515,520,1
